Country,YearsCodePro,DevType,EdLevel,RemoteWork,OrgSize,Employment,ConvertedCompYearly
Germany,6.0,"Developer, desktop or enterprise applications","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",80555.0
Germany,7.0,"Developer, embedded applications or devices","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",In-person,"10,000 or more employees","Employed, full-time",76258.0
United Kingdom of Great Britain and Northern Ireland,3.0,"Developer, desktop or enterprise applications","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",10 to 19 employees,"Employed, full-time",114649.0
United Kingdom of Great Britain and Northern Ireland,7.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,"5,000 to 9,999 employees","Employed, full-time",165604.0
Ireland,23.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","1,000 to 4,999 employees","Employed, full-time",92369.0
Greece,11.0,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,"1,000 to 4,999 employees","Employed, full-time",137480.0
Mexico,9.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,"10,000 or more employees","Employed, full-time",19946.0
Australia,5.0,Data engineer,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",85886.0
Germany,3.0,Scientist,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",20 to 99 employees,"Employed, full-time",59073.0
Germany,8.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","5,000 to 9,999 employees","Employed, full-time",85925.0
Germany,29.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)","5,000 to 9,999 employees","Employed, full-time",77332.0
France,6.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","1,000 to 4,999 employees","Employed, full-time",53703.0
Sweden,14.0,"Developer, embedded applications or devices","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",54941.0
United States of America,11.0,Scientist,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",150000.0
Poland,7.0,Research & Development role,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",89087.0
United Kingdom of Great Britain and Northern Ireland,13.0,DevOps specialist,"Associate degree (A.A., A.S., etc.)",Remote,500 to 999 employees,"Employed, full-time",165604.0
Ukraine,10.0,"Developer, mobile","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,20 to 99 employees,"Employed, full-time",55000.0
Canada,10.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,20 to 99 employees,"Employed, full-time",87231.0
United States of America,24.0,Engineering manager,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,100 to 499 employees,"Employed, full-time",276000.0
Germany,25.0,Developer Experience,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,2 to 9 employees,"Employed, full-time",80555.0
United States of America,9.0,Cloud infrastructure engineer,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,100 to 499 employees,"Employed, full-time",170000.0
United States of America,18.0,"Developer, full-stack","Associate degree (A.A., A.S., etc.)",In-person,100 to 499 employees,"Employed, full-time",187000.0
Netherlands,11.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,"1,000 to 4,999 employees","Employed, full-time",75184.0
Italy,6.0,Project manager,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",In-person,100 to 499 employees,"Employed, full-time",40814.0
Finland,5.0,Data scientist or machine learning specialist,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)","Hybrid (some remote, some in-person)","1,000 to 4,999 employees","Employed, full-time",69814.0
United States of America,6.0,Other (please specify):,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,"10,000 or more employees","Employed, full-time",115000.0
France,8.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,20 to 99 employees,"Employed, full-time",89147.0
Australia,15.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,20 to 99 employees,"Employed, full-time",93616.0
Ukraine,3.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",20 to 99 employees,"Employed, full-time",8723.0
United Kingdom of Great Britain and Northern Ireland,5.0,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",In-person,2 to 9 employees,"Employed, full-time",127388.0
Croatia,4.0,Other (please specify):,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,100 to 499 employees,"Employed, full-time",21481.0
Canada,7.0,"Developer, full-stack","Associate degree (A.A., A.S., etc.)",Remote,"1,000 to 4,999 employees","Employed, full-time",90139.0
United States of America,17.0,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,"5,000 to 9,999 employees","Employed, full-time",205000.0
Spain,8.0,Academic researcher,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",In-person,I don’t know,"Employed, full-time",25777.0
United Kingdom of Great Britain and Northern Ireland,17.0,Research & Development role,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",In-person,"10,000 or more employees","Employed, full-time",382164.0
United Kingdom of Great Britain and Northern Ireland,3.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,100 to 499 employees,"Employed, full-time",63057.0
Australia,33.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",85886.0
United States of America,3.0,"Developer, full-stack",Some college/university study without earning a degree,In-person,100 to 499 employees,"Employed, full-time",52204.0
United Kingdom of Great Britain and Northern Ireland,1.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",In-person,20 to 99 employees,"Employed, full-time",70063.0
United States of America,15.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",500 to 999 employees,"Employed, full-time",135000.0
Sweden,10.0,Other (please specify):,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Hybrid (some remote, some in-person)","1,000 to 4,999 employees","Employed, full-time",58661.0
United Kingdom of Great Britain and Northern Ireland,9.0,"Developer, embedded applications or devices","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","Hybrid (some remote, some in-person)","1,000 to 4,999 employees","Employed, full-time",112866.0
New Zealand,8.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",20 to 99 employees,"Employed, full-time",86039.0
United States of America,12.0,Data engineer,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)","5,000 to 9,999 employees","Employed, full-time",100000.0
United Kingdom of Great Britain and Northern Ireland,1.0,Data or business analyst,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",10 to 19 employees,"Employed, full-time",45860.0
Spain,0.0,Research & Development role,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",In-person,2 to 9 employees,"Employed, full-time",30074.0
United States of America,3.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",In-person,"1,000 to 4,999 employees","Employed, full-time",85000.0
Brazil,10.0,Engineering manager,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,100 to 499 employees,"Employed, full-time",55946.0
Indonesia,6.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",14720.0
Germany,10.0,"Developer, front-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,100 to 499 employees,"Employed, full-time",70888.0
United States of America,13.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",120000.0
Switzerland,5.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",111417.0
Australia,2.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",500 to 999 employees,"Employed, full-time",69369.0
France,11.0,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)","1,000 to 4,999 employees","Employed, full-time",85925.0
United Kingdom of Great Britain and Northern Ireland,11.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,"10,000 or more employees","Employed, full-time",99999.0
United States of America,4.0,DevOps specialist,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",165000.0
Australia,32.0,"Developer, full-stack","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Hybrid (some remote, some in-person)",20 to 99 employees,"Employed, full-time",105706.0
Brazil,6.0,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,"10,000 or more employees","Employed, full-time",24616.0
Mexico,17.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",In-person,20 to 99 employees,"Employed, full-time",10303.0
Brazil,5.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,20 to 99 employees,"Employed, full-time",9175.0
Brazil,12.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,10 to 19 employees,"Employed, full-time",95000.0
Israel,30.0,Other (please specify):,Some college/university study without earning a degree,"Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",188890.0
Canada,6.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,I don’t know,"Employed, full-time",61789.0
Canada,9.0,"Developer, desktop or enterprise applications","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","1,000 to 4,999 employees","Employed, full-time",66151.0
Germany,9.0,"Developer, AI","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",139628.0
United States of America,8.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,20 to 99 employees,"Employed, full-time",195000.0
Belgium,5.0,"Developer, embedded applications or devices","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",In-person,10 to 19 employees,"Employed, full-time",82703.0
Italy,9.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",20 to 99 employees,"Employed, full-time",53703.0
Portugal,3.0,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",500 to 999 employees,"Employed, full-time",45111.0
Netherlands,22.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",107406.0
United States of America,2.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",2 to 9 employees,"Employed, full-time",63000.0
Germany,3.0,Academic researcher,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",64444.0
Ukraine,25.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,2 to 9 employees,"Employed, full-time",38666.0
Australia,4.0,"Developer, embedded applications or devices","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",In-person,20 to 99 employees,"Employed, full-time",56156.0
Germany,3.0,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",500 to 999 employees,"Employed, full-time",56925.0
Canada,7.0,Engineering manager,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,2 to 9 employees,"Employed, full-time",72693.0
Italy,12.0,"Developer, desktop or enterprise applications","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",In-person,"5,000 to 9,999 employees","Employed, full-time",41351.0
Germany,16.0,"Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,20 to 99 employees,"Employed, full-time",74110.0
United States of America,6.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","1,000 to 4,999 employees","Employed, full-time",180000.0
United Kingdom of Great Britain and Northern Ireland,5.0,Blockchain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,20 to 99 employees,"Employed, full-time",191082.0
Czech Republic,7.0,DevOps specialist,Some college/university study without earning a degree,Remote,20 to 99 employees,"Employed, full-time",28233.0
Argentina,20.0,"Developer, back-end","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Remote,500 to 999 employees,"Employed, full-time",200000.0
United Kingdom of Great Britain and Northern Ireland,8.0,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",2 to 9 employees,"Employed, full-time",382164.0
Mexico,20.0,Data engineer,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,"1,000 to 4,999 employees","Employed, full-time",80863.0
France,23.0,"Developer, back-end",Some college/university study without earning a degree,Remote,20 to 99 employees,"Employed, full-time",85925.0
Poland,3.0,"Developer, back-end",Primary/elementary school,"Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",71765.0
Germany,10.0,"Developer, desktop or enterprise applications","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,20 to 99 employees,"Employed, full-time",112777.0
United States of America,10.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","5,000 to 9,999 employees","Employed, full-time",350000.0
United Kingdom of Great Britain and Northern Ireland,8.0,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,"1,000 to 4,999 employees","Employed, full-time",229298.0
United Kingdom of Great Britain and Northern Ireland,3.0,"Developer, embedded applications or devices","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",500 to 999 employees,"Employed, full-time",71337.0
Brazil,3.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,20 to 99 employees,"Employed, full-time",15851.0
United States of America,9.0,"Developer, desktop or enterprise applications","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",In-person,"10,000 or more employees","Employed, full-time",146000.0
United States of America,2.0,"Developer, AI","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",I don’t know,"Employed, full-time",130000.0
Norway,7.0,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",500 to 999 employees,"Employed, full-time",112309.0
Denmark,13.0,"Developer, game or graphics","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",In-person,20 to 99 employees,"Employed, full-time",58753.0
Serbia,8.0,Engineering manager,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",20 to 99 employees,"Employed, full-time",688.0
United States of America,12.0,Other (please specify):,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,100 to 499 employees,"Employed, full-time",210000.0
Ukraine,10.0,"Developer, embedded applications or devices","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,"1,000 to 4,999 employees","Employed, full-time",50000.0
Brazil,6.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",31703.0
United States of America,6.0,Security professional,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",In-person,I don’t know,"Employed, full-time",120000.0
United States of America,32.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,100 to 499 employees,"Employed, full-time",320000.0
United States of America,7.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,500 to 999 employees,"Employed, full-time",180000.0
United States of America,3.0,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)","1,000 to 4,999 employees","Employed, full-time",256948.0
Australia,6.0,Data or business analyst,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",122883.0
Australia,5.0,Other (please specify):,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",In-person,"5,000 to 9,999 employees","Employed, full-time",99099.0
United States of America,10.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",250000.0
Turkey,2.0,"Developer, full-stack","Associate degree (A.A., A.S., etc.)",Remote,2 to 9 employees,"Employed, full-time",896.0
Canada,12.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,20 to 99 employees,"Employed, full-time",162105.0
United States of America,5.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,"1,000 to 4,999 employees","Employed, full-time",150000.0
United States of America,10.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",130000.0
Germany,16.0,"Developer, embedded applications or devices","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",107406.0
United Kingdom of Great Britain and Northern Ireland,3.0,Data engineer,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,500 to 999 employees,"Employed, full-time",89172.0
Australia,5.0,Data engineer,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",79279.0
United Kingdom of Great Britain and Northern Ireland,17.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",91719.0
United Kingdom of Great Britain and Northern Ireland,43.0,"Developer, full-stack",Some college/university study without earning a degree,"Hybrid (some remote, some in-person)","1,000 to 4,999 employees","Employed, full-time",67516.0
United States of America,3.0,"Developer, full-stack","Associate degree (A.A., A.S., etc.)",In-person,500 to 999 employees,"Employed, full-time",72500.0
United States of America,5.0,"Developer, full-stack",Some college/university study without earning a degree,Remote,20 to 99 employees,"Employed, full-time",108000.0
United States of America,3.0,"Developer, full-stack","Associate degree (A.A., A.S., etc.)",Remote,10 to 19 employees,"Employed, full-time",155000.0
Croatia,5.0,"Developer, front-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,20 to 99 employees,"Employed, full-time",42962.0
United States of America,6.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",193000.0
United States of America,4.0,"Developer, embedded applications or devices","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",164000.0
United States of America,4.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",122000.0
United States of America,6.0,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",245000.0
Ukraine,4.0,"Developer, front-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,20 to 99 employees,"Employed, full-time",34000.0
Brazil,2.0,"Developer, full-stack",Some college/university study without earning a degree,"Hybrid (some remote, some in-person)",20 to 99 employees,"Employed, full-time",6937.0
Argentina,18.0,"Developer, front-end",Some college/university study without earning a degree,Remote,10 to 19 employees,"Employed, full-time",211336.0
Sweden,7.0,"Developer, full-stack",Some college/university study without earning a degree,"Hybrid (some remote, some in-person)",2 to 9 employees,"Employed, full-time",65815.0
United States of America,14.0,Cloud infrastructure engineer,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,20 to 99 employees,"Employed, full-time",181000.0
United States of America,16.0,Engineering manager,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,100 to 499 employees,"Employed, full-time",250000.0
United States of America,3.0,Data engineer,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,100 to 499 employees,"Employed, full-time",120000.0
Argentina,10.0,"Developer, desktop or enterprise applications",Primary/elementary school,Remote,20 to 99 employees,"Employed, full-time",55425.0
Italy,5.0,"Developer, full-stack",Some college/university study without earning a degree,Remote,10 to 19 employees,"Employed, full-time",23629.0
United Kingdom of Great Britain and Northern Ireland,6.0,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,500 to 999 employees,"Employed, full-time",127388.0
United States of America,4.0,"Developer, AI","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","Hybrid (some remote, some in-person)",I don’t know,"Employed, full-time",130000.0
United States of America,12.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,100 to 499 employees,"Employed, full-time",175000.0
United States of America,7.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","1,000 to 4,999 employees","Employed, full-time",150000.0
United States of America,8.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",In-person,"10,000 or more employees","Employed, full-time",106000.0
United States of America,11.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,100 to 499 employees,"Employed, full-time",150000.0
Sweden,5.0,"Developer, full-stack",Some college/university study without earning a degree,Remote,100 to 499 employees,"Employed, full-time",63335.0
United States of America,10.0,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)","5,000 to 9,999 employees","Employed, full-time",350000.0
Philippines,2.0,DevOps specialist,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",500 to 999 employees,"Employed, full-time",5106.0
United States of America,1.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",10 to 19 employees,"Employed, full-time",85000.0
United States of America,40.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",In-person,10 to 19 employees,"Employed, full-time",180000.0
United States of America,5.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,"10,000 or more employees","Employed, full-time",150000.0
New Zealand,3.0,Security professional,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,"1,000 to 4,999 employees","Employed, full-time",51624.0
Ukraine,8.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,20 to 99 employees,"Employed, full-time",41469.0
United States of America,2.0,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,"10,000 or more employees","Employed, full-time",250000.0
Brazil,5.0,"Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,20 to 99 employees,"Employed, full-time",25777.0
Germany,2.0,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",96666.0
Indonesia,3.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",20 to 99 employees,"Employed, full-time",4293.0
Germany,10.0,"Developer, full-stack",Some college/university study without earning a degree,"Hybrid (some remote, some in-person)","1,000 to 4,999 employees","Employed, full-time",75184.0
United States of America,5.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",250000.0
Mexico,8.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",47548.0
Japan,10.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,100 to 499 employees,"Employed, full-time",87231.0
United States of America,9.0,"Developer, back-end",Some college/university study without earning a degree,Remote,20 to 99 employees,"Employed, full-time",125000.0
Canada,1.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,"10,000 or more employees","Employed, full-time",63243.0
United States of America,40.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",In-person,"1,000 to 4,999 employees","Employed, full-time",190000.0
United States of America,6.0,Data scientist or machine learning specialist,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,10 to 19 employees,"Employed, full-time",185000.0
United States of America,5.0,"Developer, embedded applications or devices","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",In-person,100 to 499 employees,"Employed, full-time",129000.0
United States of America,24.0,Data engineer,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Hybrid (some remote, some in-person)","1,000 to 4,999 employees","Employed, full-time",120000.0
United States of America,4.0,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",10 to 19 employees,"Employed, full-time",245000.0
United States of America,15.0,Data engineer,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Remote,100 to 499 employees,"Employed, full-time",180000.0
Canada,14.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",121397.0
United States of America,13.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",20 to 99 employees,"Employed, full-time",125000.0
Canada,10.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",72693.0
Australia,7.0,Data engineer,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","1,000 to 4,999 employees","Employed, full-time",95796.0
United States of America,7.0,Cloud infrastructure engineer,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",170000.0
United States of America,5.0,"Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",In-person,"1,000 to 4,999 employees","Employed, full-time",125000.0
Canada,11.0,"Developer, desktop or enterprise applications","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",10 to 19 employees,"Employed, full-time",63970.0
United States of America,18.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,100 to 499 employees,"Employed, full-time",125000.0
Australia,0.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","1,000 to 4,999 employees","Employed, full-time",48955.0
Australia,20.0,Data or business analyst,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",In-person,"1,000 to 4,999 employees","Employed, full-time",77958.0
